date,trade_allowed,vix_level,vix_direction,time_window_used,direction,entry_price,exit_price,pnl_points,comment
2025-05-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-19,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-05-20,True,MEDIUM,RISING,12:00,BEARISH,24871.3,24713.85,157.45,Trade taken
2025-05-21,True,MEDIUM,RISING,12:00,BEARISH,24803.2,24800.95,2.25,Trade taken
2025-05-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-26,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-05-27,True,MEDIUM,RISING,11:00,BULLISH,24876.35,24837.7,-38.65,Trade taken
2025-05-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-05-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-02,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-06-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-12,True,MEDIUM,RISING,12:00,BEARISH,25035.35,24856.0,179.35,Trade taken
2025-06-13,True,MEDIUM,RISING,12:00,BULLISH,24720.65,24735.55,14.9,Trade taken
2025-06-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-23,True,MEDIUM,RISING,13:00,BULLISH,25021.9,24958.9,-63.0,Trade taken
2025-06-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-06-30,True,MEDIUM,RISING,13:00,BEARISH,25507.55,25507.45,0.1,Trade taken
2025-07-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-07-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-07-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-07-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-07-07,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-07-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-07-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-10,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-11,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-07-14,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-07-15,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-16,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-17,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-07-18,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-07-21,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-22,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-23,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-24,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-07-25,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-07-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-07-29,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-30,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-07-31,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-08-01,True,MEDIUM,RISING,11:00,BULLISH,24760.05,24572.15,-187.9,Trade taken
2025-08-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-08-05,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-08-06,True,MEDIUM,RISING,12:00,BULLISH,24624.85,24569.6,-55.25,Trade taken
2025-08-07,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-08-08,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-08-11,True,MEDIUM,RISING,13:00,BULLISH,24491.8,24562.15,70.35,Trade taken
2025-08-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-08-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-08-14,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-08-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-08-19,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-08-20,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-08-21,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-08-22,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-08-25,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-08-26,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-08-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-08-29,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-02,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-03,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-05,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-08,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-10,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-11,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-12,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-15,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-16,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-17,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-18,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-19,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-22,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-23,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-24,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-25,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-26,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-09-29,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-09-30,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-03,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-06,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-07,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-08,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-10,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-13,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-14,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-15,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-16,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-17,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-20,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-21,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-23,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-24,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-27,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-28,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-10-29,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-10-30,True,MEDIUM,RISING,11:00,BULLISH,25941.5,25891.2,-50.3,Trade taken
2025-10-31,True,MEDIUM,RISING,12:00,BEARISH,25801.55,25732.55,69.0,Trade taken
2025-11-03,True,MEDIUM,RISING,12:00,BULLISH,25724.9,25774.3,49.4,Trade taken
2025-11-04,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-11-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-07,True,MEDIUM,RISING,11:00,BULLISH,25401.2,25510.05,108.85,Trade taken
2025-11-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-11,True,MEDIUM,RISING,13:00,BULLISH,25579.6,25705.55,125.95,Trade taken
2025-11-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-14,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-11-17,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-11-18,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2025-11-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-20,True,MEDIUM,RISING,12:00,BULLISH,26150.35,26197.4,47.05,Trade taken
2025-11-21,True,MEDIUM,RISING,12:00,BULLISH,26136.25,26063.95,-72.3,Trade taken
2025-11-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2025-11-27,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-11-28,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-12-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-02,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-03,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-12-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-05,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-08,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-12-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-10,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-12-11,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-12,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-15,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-12-16,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-17,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-18,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-19,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-22,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-12-23,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-24,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-26,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-29,False,LOW,RISING,,,,,0.0,VIX gate blocked
2025-12-30,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2025-12-31,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2026-01-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2026-01-02,False,LOW,RISING,,,,,0.0,VIX gate blocked
2026-01-05,False,LOW,RISING,,,,,0.0,VIX gate blocked
2026-01-06,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2026-01-07,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2026-01-08,False,LOW,RISING,,,,,0.0,VIX gate blocked
2026-01-09,False,LOW,RISING,,,,,0.0,VIX gate blocked
2026-01-12,False,LOW,RISING,,,,,0.0,VIX gate blocked
2026-01-13,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2026-01-14,False,LOW,RISING,,,,,0.0,VIX gate blocked
2026-01-16,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2026-01-19,False,LOW,RISING,,,,,0.0,VIX gate blocked
2026-01-20,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2026-01-21,True,MEDIUM,RISING,13:00,BULLISH,25286.1,25168.1,-118.0,Trade taken
2026-01-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2026-01-23,True,MEDIUM,RISING,13:00,BEARISH,25170.7,25064.75,105.95,Trade taken
2026-01-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2026-01-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2026-01-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2026-01-30,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
